No.,Time,Source,Destination,Protocol,Length,Info
79302,1.056554,69.156.24.47,140.157.28.177,TCP,580,1577  >  1240 [ACK] Seq=8841 Ack=1 Win=17520 Len=536[Packet size limited during capture]
79470,1.058895,225.214.84.176,162.131.189.129,TCP,44,4815  >  8080 [ACK] Seq=1 Ack=5393 Win=22064 Len=0
79512,1.059394,0.88.244.135,162.133.191.125,TCP,1504,"80  >  2143 [PSH, ACK] Seq=21901 Ack=1 Win=32120 Len=1460"
79602,1.060717,237.83.213.219,241.46.218.115,TCP,56,9979  >  80 [ACK] Seq=660 Ack=530 Win=17247 Len=0[Packet size limited during capture]
79657,1.061347,225.107.200.11,252.44.1.40,TCP,44,2934  >  8080 [ACK] Seq=1 Ack=1 Win=49640 Len=0
79692,1.061671,241.173.235.240,238.109.212.180,TCP,44,1269  >  80 [ACK] Seq=1 Ack=2681 Win=9112 Len=0
79730,1.062092,227.209.169.193,240.165.227.124,TCP,56,21189  >  80 [ACK] Seq=323 Ack=34981 Win=31856 Len=0[Packet size limited during capture]
79870,1.063748,3.3.241.148,227.127.97.227,TCP,1504,"10528  >  2260 [PSH, ACK] Seq=8461 Ack=1 Win=8760 Len=1460[Packet size limited during capture]"
79909,1.064201,162.130.1.247,0.3.117.180,TCP,44,[TCP Window Update] 3574  >  80 [ACK] Seq=1 Ack=17521 Win=17520 Len=0
79917,1.064258,237.224.120.224,241.46.185.161,TCP,44,1126  >  80 [ACK] Seq=457 Ack=3609 Win=17520 Len=0
79932,1.064471,157.193.226.61,3.13.232.158,TCP,1496,"80  >  1426 [PSH, ACK] Seq=56629 Ack=1 Win=6432 Len=1452[Packet size limited during capture]"
79937,1.064491,237.44.65.188,241.46.229.86,HTTP,396,Continuation[Packet size limited during capture]
79955,1.064658,239.187.118.128,69.1.139.4,TCP,1504,80  >  22859 [ACK] Seq=353313 Ack=1 Win=6432 Len=1448[Packet size limited during capture]
80075,1.066688,245.2.211.146,140.141.204.3,TCP,56,1321  >  80 [ACK] Seq=1 Ack=19289 Win=17424 Len=0[Packet size limited during capture]
80305,1.06955,115.76.245.242,143.173.76.99,TCP,88,"1214  >  1872 [PSH, ACK] Seq=58 Ack=1 Win=62964 Len=44[Packet size limited during capture]"
80395,1.071041,3.3.118.239,227.127.201.10,TCP,122,"80  >  1092 [PSH, ACK] Seq=1073 Ack=1 Win=16115 Len=78[Packet size limited during capture]"
80900,1.077815,237.13.226.42,69.58.119.154,TCP,1504,80  >  1273 [ACK] Seq=7301 Ack=1 Win=16572 Len=1460[Packet size limited during capture]
81085,1.080635,228.28.170.75,162.131.189.129,TCP,44,4098  >  8080 [ACK] Seq=1 Ack=40881 Win=17520 Len=0
81096,1.080831,69.66.44.212,242.4.61.251,TCP,44,10561  >  80 [ACK] Seq=1 Ack=4121 Win=64240 Len=0
81185,1.08238,0.174.13.112,238.109.212.180,TCP,44,"1161  >  80 [FIN, ACK] Seq=927 Ack=9172 Win=15670 Len=0"
81367,1.084949,69.92.9.198,0.180.32.53,TCP,1340,"4838  >  1214 [PSH, ACK] Seq=14601 Ack=1 Win=17185 Len=1296[Packet size limited during capture]"
81753,1.090275,3.3.241.159,1.46.57.209,TCP,1236,"[TCP Previous segment not captured] 10988  >  49974 [PSH, ACK] Seq=7001 Ack=1 Win=10164 Len=1192[Packet size limited during capture]"
81811,1.091265,237.229.247.148,115.46.205.44,UDP,198,6257  >  6257 Len=166
81897,1.092549,238.255.72.210,2.166.54.89,TCP,48,"80  >  64570 [SYN, ACK] Seq=0 Ack=1 Win=16616 Len=0 MSS=1460"
82017,1.094165,239.186.251.61,115.40.220.243,TCP,378,"80  >  3717 [PSH, ACK] Seq=18981 Ack=1 Win=6432 Len=334[Packet size limited during capture]"
82034,1.094268,236.227.183.229,241.46.218.115,TCP,56,"26420  >  80 [FIN, ACK] Seq=623 Ack=256 Win=17520 Len=0[Packet size limited during capture]"
82089,1.095012,3.3.241.149,3.130.3.61,TCP,1366,"30622  >  1137 [PSH, ACK] Seq=10967 Ack=1 Win=9254 Len=1322[Packet size limited during capture]"
82209,1.096491,224.219.51.71,241.8.226.4,TCP,44,32792  >  5501 [ACK] Seq=1 Ack=46271 Win=32768 Len=0
82461,1.099036,0.2.253.145,248.70.184.3,TCP,571,"[TCP Previous segment not captured] 80  >  62489 [PSH, ACK] Seq=1982 Ack=1 Win=24820 Len=527"
82498,1.09958,236.70.21.39,162.139.205.253,HTTP,99,Continuation[Packet size limited during capture]
82702,1.102201,3.3.241.54,242.100.63.247,TCP,45,"80  >  36606 [PSH, ACK] Seq=1 Ack=1 Win=17520 Len=1"
82737,1.102657,236.223.148.9,252.44.229.45,TCP,44,1059  >  80 [ACK] Seq=1 Ack=4289 Win=8576 Len=0
82741,1.102695,224.219.85.234,162.132.19.30,TCP,44,1428  >  80 [ACK] Seq=1 Ack=5841 Win=17520 Len=0
82749,1.102802,236.204.131.1,0.3.117.180,TCP,44,1242  >  80 [ACK] Seq=1 Ack=14601 Win=8760 Len=0
82789,1.103351,239.187.133.200,143.182.86.86,TCP,44,"80  >  2516 [FIN, ACK] Seq=275 Ack=235 Win=8760 Len=0"
82839,1.104141,237.245.156.78,115.45.145.177,UDP,50,3895  >  1030 Len=18
82894,1.104683,115.76.251.148,0.180.225.176,TCP,44,1214  >  2521 [ACK] Seq=1 Ack=49477 Win=17520 Len=0
82966,1.105592,238.255.73.5,3.13.230.42,TCP,1504,80  >  3256 [ACK] Seq=8683 Ack=560 Win=57920 Len=1448[Packet size limited during capture]
82968,1.10562,249.177.176.102,0.3.167.139,TCP,44,40797  >  443 [ACK] Seq=1304 Ack=518 Win=7763 Len=0
83048,1.106508,237.183.218.149,241.46.218.115,TCP,52,1433  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
83114,1.107348,227.247.98.231,3.142.98.83,TCP,1504,80  >  2286 [ACK] Seq=4345 Ack=130 Win=33304 Len=1448[Packet size limited during capture]
83215,1.108701,159.154.217.230,0.15.197.50,UDP,661,27888  >  1095 Len=629
83240,1.108941,225.21.80.3,162.131.96.123,TCP,44,61264  >  3128 [RST] Seq=234 Win=0 Len=0
83372,1.110774,4.82.65.244,3.176.191.188,TCP,1504,1214  >  1202 [ACK] Seq=1461 Ack=1 Win=17171 Len=1460[Packet size limited during capture]
83450,1.112103,0.3.83.61,107.167.117.251,TCP,52,"80  >  2125 [SYN, ACK] Seq=0 Ack=1 Win=33580 Len=0 SACK_PERM[Packet size limited during capture]"
83542,1.113572,252.174.137.226,238.109.212.154,DNS,193,Standard query response 0x5e18[Packet size limited during capture]
83703,1.116201,0.3.176.37,242.5.94.255,TCP,1504,"80  >  4571 [PSH, ACK] Seq=90521 Ack=1 Win=16080 Len=1460"
83823,1.117887,227.231.11.183,1.173.170.84,TCP,1504,"80  >  3454 [PSH, ACK] Seq=2921 Ack=1 Win=6432 Len=1460[Packet size limited during capture]"
83951,1.119673,245.57.208.94,227.214.161.139,HTTP,403,Continuation[Packet size limited during capture]
83958,1.119756,239.186.251.61,242.94.6.17,TCP,1504,80  >  53264 [ACK] Seq=10221 Ack=344 Win=65535 Len=1460[Packet size limited during capture]
84114,1.121602,239.186.251.61,236.53.186.161,TCP,1504,80  >  1285 [ACK] Seq=2921 Ack=1 Win=65535 Len=1460
84166,1.1221,69.10.206.206,4.86.165.46,TCP,44,3035  >  6699 [ACK] Seq=1294 Ack=727 Win=7487 Len=0
84174,1.122312,237.245.47.76,241.46.185.227,TCP,44,1117  >  80 [RST] Seq=1 Win=0 Len=0
84558,1.127279,237.210.218.72,227.33.175.89,UDP,44,6257  >  6257 Len=12
84824,1.130748,227.247.156.77,238.241.90.134,TCP,1324,80  >  1275 [ACK] Seq=1 Ack=1 Win=9520 Len=1280[Packet size limited during capture]
84895,1.131623,239.187.83.185,115.49.252.97,TCP,1504,1755  >  3832 [ACK] Seq=42084 Ack=1 Win=16752 Len=1460[Packet size limited during capture]
84899,1.131666,227.247.180.170,4.14.162.161,TCP,105,"2189  >  1041 [PSH, ACK] Seq=401 Ack=1 Win=8445 Len=61[Packet size limited during capture]"
84953,1.132475,69.56.230.123,0.3.117.180,TCP,56,33440  >  80 [ACK] Seq=1 Ack=68401 Win=41040 Len=0[Packet size limited during capture]
84955,1.132507,236.227.183.228,241.46.218.114,TCP,56,"13788  >  80 [FIN, ACK] Seq=1 Ack=275 Win=17520 Len=0[Packet size limited during capture]"
84983,1.132879,225.3.161.84,245.252.215.141,TCP,44,1214  >  1995 [ACK] Seq=1 Ack=3217 Win=16616 Len=0
85076,1.134251,227.139.41.54,249.174.205.62,TCP,580,"80  >  1043 [PSH, ACK] Seq=6433 Ack=1 Win=32696 Len=536[Packet size limited during capture]"
85477,1.139755,239.187.83.162,249.161.225.198,TCP,44,51309  >  80 [ACK] Seq=2160 Ack=7397 Win=32120 Len=0
85494,1.139963,236.179.225.217,115.40.220.12,TCP,68,45577  >  80 [ACK] Seq=1 Ack=14925 Win=17520 Len=0[Packet size limited during capture]
85777,1.14387,69.31.250.120,245.253.96.247,TCP,664,"6699  >  4608 [PSH, ACK] Seq=1461 Ack=1 Win=17400 Len=620[Packet size limited during capture]"
86250,1.151398,237.80.163.31,115.40.220.12,TCP,44,1461  >  80 [ACK] Seq=1 Ack=24821 Win=17520 Len=0
86344,1.152787,157.193.226.61,3.13.232.158,TCP,1496,80  >  1426 [ACK] Seq=59533 Ack=1 Win=6432 Len=1452
86460,1.154371,69.195.233.52,115.33.220.12,TCP,44,63879  >  4662 [ACK] Seq=47 Ack=30446 Win=17520 Len=0
86606,1.156332,239.187.83.154,115.35.26.187,TCP,1504,"80  >  5232 [PSH, ACK] Seq=1 Ack=277 Win=32120 Len=1460[Packet size limited during capture]"
86639,1.156747,241.38.75.203,71.4.58.36,TCP,48,"80  >  34268 [SYN, ACK] Seq=0 Ack=1 Win=16416 Len=0 MSS=1460"
86748,1.158268,239.187.151.10,227.104.113.30,TCP,289,"[TCP Retransmission] 12459  >  1970 [PSH, ACK] Seq=80 Ack=1 Win=32120 Len=245[Packet size limited during capture]"
86881,1.160076,238.45.227.33,4.14.142.245,TCP,1496,49188  >  1109 [ACK] Seq=71149 Ack=1 Win=58080 Len=1452[Packet size limited during capture]
87072,1.162812,227.231.92.33,138.16.239.23,TCP,1504,"80  >  48575 [PSH, ACK] Seq=1461 Ack=376 Win=32120 Len=1460[Packet size limited during capture]"
87105,1.163328,237.22.127.179,0.3.117.180,TCP,56,34793  >  80 [ACK] Seq=1 Ack=82537 Win=63712 Len=0[Packet size limited during capture]
87246,1.165385,237.83.213.215,115.40.220.12,TCP,76,37399  >  80 [ACK] Seq=1 Ack=37313 Win=17520 Len=0[Packet size limited during capture]
87248,1.165423,225.205.74.179,241.46.212.23,TCP,124,"1496  >  28906 [PSH, ACK] Seq=81 Ack=97 Win=8664 Len=80[Packet size limited during capture]"
87270,1.165756,69.88.125.39,115.32.53.143,TCP,1504,"[TCP Retransmission] 6699  >  1088 [PSH, ACK] Seq=1 Ack=1 Win=16504 Len=1460[Packet size limited during capture]"
87346,1.166649,3.93.169.44,162.135.164.254,TCP,56,1613  >  80 [ACK] Seq=1 Ack=46457 Win=15048 Len=0[Packet size limited during capture]
87382,1.167138,236.227.183.228,115.40.220.12,TCP,68,7061  >  80 [ACK] Seq=1 Ack=4294965837 Win=17520 Len=0[Packet size limited during capture]
87437,1.16791,239.187.45.244,115.49.112.67,PPP Comp,82,Compressed data
87489,1.168684,3.3.241.140,3.160.250.85,TCP,1504,10906  >  4849 [ACK] Seq=14668 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
87497,1.168728,157.193.226.8,238.15.82.49,TCP,580,80  >  2903 [ACK] Seq=537 Ack=1 Win=6432 Len=536[Packet size limited during capture]
87580,1.170114,3.3.122.118,2.164.162.14,TCP,1484,3462  >  3201 [ACK] Seq=7201 Ack=1 Win=63937 Len=1440[Packet size limited during capture]
87947,1.174568,3.74.93.62,163.61.8.190,TCP,44,1307  >  443 [ACK] Seq=1 Ack=2897 Win=5840 Len=0
87957,1.174661,225.113.9.218,227.212.185.236,TCP,44,80  >  1131 [ACK] Seq=78 Ack=381 Win=17140 Len=0
88173,1.177721,3.74.198.128,241.46.188.218,TCP,44,4043  >  80 [ACK] Seq=1 Ack=2145 Win=2144 Len=0
88200,1.178063,4.85.92.149,143.69.9.1,TCP,44,"16894  >  1214 [FIN, ACK] Seq=344 Ack=181 Win=17341 Len=0"
88227,1.178367,71.209.135.42,162.131.199.254,TCP,1504,80  >  18566 [ACK] Seq=132521 Ack=1 Win=31856 Len=1448[Packet size limited during capture]
88241,1.178569,0.63.107.4,3.12.192.140,TCP,1366,80  >  1326 [ACK] Seq=78218 Ack=743 Win=16818 Len=1322[Packet size limited during capture]
88293,1.179236,3.196.40.131,162.131.189.129,TCP,1504,80  >  1614 [ACK] Seq=18981 Ack=1 Win=17520 Len=1460[Packet size limited during capture]
88521,1.182208,237.244.147.244,115.35.220.239,TCP,64,2007  >  5100 [ACK] Seq=1 Ack=2681 Win=65535 Len=0[Packet size limited during capture]
88524,1.18224,237.175.0.2,115.42.247.74,TCP,1504,"80  >  20830 [PSH, ACK] Seq=1 Ack=1 Win=31856 Len=1448[Packet size limited during capture]"
88712,1.184858,249.136.206.74,3.176.200.165,TCP,44,58696  >  6348 [ACK] Seq=1 Ack=112 Win=32568 Len=0
88743,1.18517,4.22.42.154,140.157.168.3,TCP,1504,22582  >  1214 [ACK] Seq=1461 Ack=1 Win=63896 Len=1460[Packet size limited during capture]
88847,1.186478,227.231.15.30,227.212.71.214,TCP,44,80  >  1096 [ACK] Seq=1 Ack=373 Win=6432 Len=0
88885,1.187101,227.247.15.154,115.51.147.80,TCP,66,"2189  >  1108 [PSH, ACK] Seq=658 Ack=1 Win=7999 Len=22[Packet size limited during capture]"
89177,1.190844,0.2.74.221,227.52.155.15,TCP,44,"80  >  3520 [FIN, ACK] Seq=5057 Ack=1829 Win=33120 Len=0"
89219,1.191686,3.3.241.151,248.14.246.125,TCP,1204,"10902  >  40175 [PSH, ACK] Seq=12841 Ack=1 Win=10220 Len=1160[Packet size limited during capture]"
89443,1.194755,0.84.81.214,0.3.117.73,TCP,44,3156  >  80 [ACK] Seq=1 Ack=1 Win=8760 Len=0
89490,1.195281,3.248.121.146,4.15.90.52,TCP,1496,4396  >  6346 [ACK] Seq=20161 Ack=1441 Win=1311 Len=1440[Packet size limited during capture]
89574,1.196183,3.172.0.22,227.198.144.208,TCP,64,7341  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
89632,1.196878,236.65.200.164,0.3.117.181,TCP,44,1923  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0
89663,1.197099,227.231.87.45,3.131.29.168,TCP,44,[TCP Keep-Alive] 80  >  3422 [ACK] Seq=3272 Ack=279 Win=31944 Len=0
89711,1.197813,107.113.61.45,238.109.212.178,TCP,44,1334  >  80 [ACK] Seq=642 Ack=1381 Win=17940 Len=0
89747,1.198385,3.248.121.146,4.15.90.52,TCP,1496,4396  >  6346 [ACK] Seq=21601 Ack=1441 Win=1573 Len=1440[Packet size limited during capture]
89930,1.200498,0.2.74.228,115.40.220.241,TCP,1424,80  >  57779 [ACK] Seq=10945 Ack=648 Win=32832 Len=1368[Packet size limited during capture]
89973,1.201092,159.154.221.250,161.187.74.175,TCP,580,80  >  2178 [ACK] Seq=537 Ack=365 Win=6432 Len=536
90040,1.201872,236.227.183.233,241.46.188.127,TCP,56,"62782  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17520 Len=0[Packet size limited during capture]"
90152,1.203549,237.13.227.187,162.131.175.235,TCP,1476,80  >  46030 [ACK] Seq=108161 Ack=1 Win=31504 Len=1432
90354,1.206075,71.209.135.43,162.131.199.254,TCP,1504,80  >  18175 [ACK] Seq=72401 Ack=1 Win=32120 Len=1448[Packet size limited during capture]
90433,1.20721,244.151.228.85,115.32.132.6,TCP,1424,80  >  3504 [ACK] Seq=8245 Ack=1 Win=31740 Len=1380[Packet size limited during capture]
90741,1.212176,3.3.241.158,241.244.237.241,TCP,1424,"10090  >  44096 [PSH, ACK] Seq=8381 Ack=1 Win=9660 Len=1380[Packet size limited during capture]"
90827,1.213313,0.2.253.199,238.11.251.203,TCP,1504,80  >  2241 [ACK] Seq=500 Ack=1 Win=24820 Len=1460
90878,1.213852,239.186.251.61,238.241.117.252,TCP,1504,80  >  1732 [ACK] Seq=4381 Ack=394 Win=65535 Len=1460[Packet size limited during capture]
91166,1.217934,69.10.242.143,241.201.117.118,TCP,44,2804  >  81 [ACK] Seq=1 Ack=1 Win=17520 Len=0
91198,1.218362,227.247.107.221,252.219.252.1,TCP,968,80  >  59185 [ACK] Seq=128713 Ack=1 Win=24616 Len=912[Packet size limited during capture]
91206,1.218438,227.247.165.153,227.212.126.104,TCP,87,"2189  >  1031 [PSH, ACK] Seq=1433 Ack=1 Win=7880 Len=43[Packet size limited during capture]"
91372,1.220547,227.139.62.94,1.44.74.65,TCP,1496,80  >  1050 [ACK] Seq=68245 Ack=1 Win=6432 Len=1452
91489,1.221801,239.186.229.55,248.251.154.63,TCP,48,"80  >  3313 [SYN, ACK] Seq=0 Ack=1 Win=33232 Len=0 MSS=536"
91890,1.226947,227.247.40.175,227.223.155.87,TCP,1444,20  >  13690 [ACK] Seq=172809 Ack=1 Win=5840 Len=1388[Packet size limited during capture]
92082,1.229512,239.187.172.89,227.129.47.171,TCP,1504,"80  >  34376 [PSH, ACK] Seq=111873 Ack=1369 Win=32120 Len=1460"
92084,1.229543,0.121.195.119,1.46.223.253,TCP,829,"80  >  2487 [PSH, ACK] Seq=3141 Ack=1 Win=63869 Len=785[Packet size limited during capture]"
92198,1.23104,237.245.13.234,115.51.31.152,TCP,56,3049  >  4662 [ACK] Seq=1 Ack=4294965402 Win=17520 Len=0[Packet size limited during capture]
92213,1.231203,0.58.40.67,0.3.117.37,TCP,56,13818  >  80 [ACK] Seq=406 Ack=334 Win=8428 Len=0[Packet size limited during capture]
92341,1.232856,3.248.179.245,227.127.53.28,TCP,825,"1755  >  1079 [PSH, ACK] Seq=3125 Ack=1 Win=16512 Len=781[Packet size limited during capture]"
92377,1.233426,237.243.33.65,115.40.220.12,TCP,44,1126  >  80 [ACK] Seq=1 Ack=1461 Win=32768 Len=0
92637,1.236669,237.56.243.191,115.52.94.143,TCP,1504,[TCP Retransmission] 80  >  2319 [ACK] Seq=10221 Ack=1 Win=6432 Len=1460
92661,1.236989,241.159.51.253,174.97.161.240,SMTP,75,S: 354 
92683,1.237223,0.3.220.206,71.16.224.87,TCP,237,"13130  >  4500 [PSH, ACK] Seq=7695 Ack=3489 Win=32120 Len=181[Packet size limited during capture]"
92773,1.238283,71.209.135.43,162.131.199.254,TCP,1504,"80  >  18600 [PSH, ACK] Seq=141961 Ack=1 Win=32120 Len=1448[Packet size limited during capture]"
92954,1.240638,71.227.52.19,0.3.117.37,TCP,52,1994  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
93028,1.241679,3.127.179.131,238.109.212.178,TCP,56,3359  >  80 [ACK] Seq=1 Ack=1 Win=64343 Len=0[Packet size limited during capture]
93059,1.242091,3.43.183.137,162.131.225.164,TCP,1504,80  >  43154 [ACK] Seq=4381 Ack=362 Win=6432 Len=1460
93076,1.242411,245.57.208.94,227.214.161.241,TCP,44,33511  >  80 [ACK] Seq=1 Ack=2805 Win=16824 Len=0
93351,1.246024,239.187.83.162,240.64.133.51,ICMP,88,"Echo (ping) request  id=0x6c51, seq=17835/43845, ttl=59 (no response found!)"
93643,1.250257,3.3.241.158,252.17.196.143,TCP,826,"10750  >  44821 [PSH, ACK] Seq=2999 Ack=1 Win=9576 Len=782[Packet size limited during capture]"
93676,1.250698,4.82.4.238,143.182.150.205,TCP,44,3488  >  1214 [ACK] Seq=1 Ack=8761 Win=17520 Len=0
93719,1.251567,227.209.160.191,0.180.130.24,TCP,374,"80  >  2077 [PSH, ACK] Seq=1 Ack=543 Win=32120 Len=330[Packet size limited during capture]"
93743,1.25188,0.3.198.213,227.110.112.224,TCP,255,"[TCP Previous segment not captured] 80  >  1092 [PSH, ACK] Seq=1668 Ack=1 Win=17115 Len=211[Packet size limited during capture]"
93815,1.252876,239.187.83.162,249.161.225.198,TCP,44,51310  >  80 [ACK] Seq=2534 Ack=51113 Win=30660 Len=0
93877,1.253758,1.78.241.121,238.109.212.224,TCP,252,"25  >  3162 [PSH, ACK] Seq=128 Ack=37 Win=16580 Len=196[Packet size limited during capture]"
93882,1.253829,69.245.100.161,252.44.229.45,TCP,44,3151  >  80 [ACK] Seq=1 Ack=2921 Win=31108 Len=0
93944,1.254491,249.136.199.119,241.84.141.111,TCP,56,64914  >  80 [ACK] Seq=552 Ack=8287 Win=64240 Len=0[Packet size limited during capture]
93948,1.254581,3.3.30.226,1.47.32.101,TCP,879,"80  >  2848 [PSH, ACK] Seq=8262 Ack=1 Win=63701 Len=823[Packet size limited during capture]"
94076,1.256167,224.211.186.201,162.131.189.129,TCP,44,4880  >  8080 [ACK] Seq=1 Ack=19797 Win=16968 Len=0
94123,1.256807,225.207.234.17,241.46.212.23,TCP,44,1204  >  28906 [ACK] Seq=1 Ack=73 Win=7607 Len=0
94349,1.260134,237.83.213.215,241.46.170.242,TCP,56,34450  >  80 [ACK] Seq=1 Ack=2725 Win=16839 Len=0[Packet size limited during capture]
94437,1.26144,236.70.12.253,162.131.189.129,TCP,44,2551  >  8080 [ACK] Seq=1 Ack=7301 Win=8760 Len=0
94474,1.261974,225.212.47.20,162.132.83.73,TCP,44,64590  >  80 [ACK] Seq=1 Ack=2683 Win=55146 Len=0
94478,1.262094,3.3.219.98,0.186.232.235,UDP,138,27035  >  27005 Len=106
94579,1.263903,1.78.241.121,238.109.212.227,TCP,56,25  >  4912 [ACK] Seq=450 Ack=6946 Win=16616 Len=0[Packet size limited during capture]
94642,1.2647,159.69.152.6,0.3.117.32,TCP,44,[TCP Dup ACK 87290#2] 2370  >  80 [ACK] Seq=547 Ack=19321 Win=8280 Len=0
94878,1.267812,3.248.85.234,238.94.248.245,TCP,936,"8000  >  64464 [PSH, ACK] Seq=15494 Ack=1 Win=65421 Len=892[Packet size limited during capture]"
94943,1.268615,237.225.41.80,241.46.212.29,TCP,44,1148  >  28806 [ACK] Seq=1 Ack=529 Win=16920 Len=0
94973,1.269028,3.3.118.208,1.45.156.89,TCP,1496,80  >  1057 [ACK] Seq=69697 Ack=1 Win=17188 Len=1452
94978,1.26908,0.121.193.213,238.217.238.6,TCP,44,80  >  45017 [ACK] Seq=127 Ack=2 Win=6688 Len=0
95023,1.269767,237.213.117.54,3.96.154.205,TCP,44,1580  >  6699 [ACK] Seq=65 Ack=16641 Win=65535 Len=0
95126,1.271131,69.254.70.98,0.3.117.180,TCP,44,1182  >  80 [ACK] Seq=1 Ack=16061 Win=8760 Len=0
95190,1.272035,245.63.169.11,3.142.96.229,TCP,483,"5061  >  80 [PSH, ACK] Seq=1 Ack=1 Win=65535 Len=427[Packet size limited during capture]"
95242,1.272765,0.3.187.156,241.230.29.159,TCP,910,"80  >  4354 [PSH, ACK] Seq=1 Ack=539 Win=8760 Len=866[Packet size limited during capture]"
95481,1.276364,227.247.165.157,227.127.53.84,TCP,389,"2189  >  1130 [PSH, ACK] Seq=1566 Ack=1 Win=9176 Len=345[Packet size limited during capture]"
95536,1.277178,3.3.131.245,3.12.205.218,TCP,1504,80  >  1134 [ACK] Seq=1 Ack=254 Win=24820 Len=1460[Packet size limited during capture]
95566,1.27742,69.193.105.64,239.178.68.168,TCP,44,6699  >  1559 [ACK] Seq=807 Ack=1373 Win=9520 Len=0
95700,1.279144,71.75.38.154,0.3.117.188,TCP,44,1598  >  80 [ACK] Seq=1 Ack=1 Win=8576 Len=0
96008,1.283092,237.13.241.245,115.40.66.175,TCP,1504,1068  >  6699 [ACK] Seq=77825 Ack=1 Win=23358 Len=1460[Packet size limited during capture]
96038,1.283775,244.134.0.67,162.131.199.254,TCP,1504,80  >  21810 [ACK] Seq=67299 Ack=1 Win=33304 Len=1448[Packet size limited during capture]
96354,1.287977,227.222.45.114,245.175.30.207,TCP,56,80  >  19609 [ACK] Seq=1 Ack=1 Win=32120 Len=0[Packet size limited during capture]
96377,1.288322,3.3.241.158,173.151.138.100,TCP,1500,"10090  >  57390 [PSH, ACK] Seq=8445 Ack=1 Win=10108 Len=1444[Packet size limited during capture]"
96437,1.288754,3.3.205.217,3.13.220.87,TCP,829,"80  >  1385 [PSH, ACK] Seq=3141 Ack=1 Win=63831 Len=785[Packet size limited during capture]"
96512,1.289762,3.3.241.138,249.228.211.253,TCP,1504,"10740  >  58612 [PSH, ACK] Seq=8461 Ack=1 Win=8760 Len=1460[Packet size limited during capture]"
96776,1.293429,4.85.100.121,242.46.116.65,TCP,1504,1214  >  4756 [ACK] Seq=21901 Ack=1 Win=8481 Len=1460[Packet size limited during capture]
96852,1.29444,3.3.36.32,2.165.152.24,TCP,44,80  >  1696 [ACK] Seq=1 Ack=292 Win=6432 Len=0
96900,1.295213,245.227.114.110,238.86.212.234,TCP,1496,"65304  >  65381 [PSH, ACK] Seq=1 Ack=1 Win=46537 Len=1440[Packet size limited during capture]"
96909,1.295299,115.78.228.236,115.254.248.170,TCP,44,1285  >  1214 [ACK] Seq=1 Ack=39257 Win=64240 Len=0
96997,1.29658,227.247.98.201,3.45.70.193,TCP,56,59706  >  80 [ACK] Seq=138 Ack=525 Win=6432 Len=0[Packet size limited during capture]
96998,1.296585,227.247.98.201,3.45.70.193,TCP,68,59706  >  80 [ACK] Seq=138 Ack=525 Win=6432 Len=0[Packet size limited during capture]
97075,1.297606,236.179.225.215,241.46.235.117,TCP,56,54639  >  80 [ACK] Seq=1 Ack=4736 Win=17520 Len=0[Packet size limited during capture]
97086,1.297756,238.57.57.19,71.28.235.249,ICMP,56,"Echo (ping) request  id=0xc234, seq=13/3328, ttl=9 (no response found!)"
97096,1.297814,157.193.226.8,238.14.18.199,TCP,1504,80  >  2913 [ACK] Seq=1 Ack=1 Win=6432 Len=1460[Packet size limited during capture]
97282,1.300093,227.247.112.194,130.108.34.63,TCP,1504,80  >  3154 [ACK] Seq=21901 Ack=3043 Win=13140 Len=1460[Packet size limited during capture]
97284,1.300098,237.221.132.49,115.51.181.22,TCP,52,"6699  >  3106 [PSH, ACK] Seq=129 Ack=34741 Win=8760 Len=8"
97331,1.300907,237.185.187.186,143.165.220.20,TCP,622,"1120  >  6699 [PSH, ACK] Seq=321 Ack=2014 Win=16543 Len=578[Packet size limited during capture]"
97389,1.301676,236.65.15.68,0.3.117.180,TCP,44,65197  >  80 [ACK] Seq=1 Ack=42341 Win=8192 Len=0
97400,1.301943,3.3.122.72,238.15.80.185,TCP,44,2706  >  6346 [ACK] Seq=1 Ack=542 Win=16616 Len=0
97461,1.302847,142.224.79.219,0.3.117.37,TCP,44,1664  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0
97462,1.302926,239.187.118.128,115.40.220.242,TCP,1128,"80  >  59894 [PSH, ACK] Seq=1 Ack=1 Win=6432 Len=1072[Packet size limited during capture]"
97682,1.305377,239.186.251.61,227.127.201.42,TCP,44,80  >  2161 [ACK] Seq=1 Ack=3416 Win=13936 Len=0
97992,1.309976,0.121.195.119,1.47.82.116,TCP,825,"1755  >  1384 [PSH, ACK] Seq=3125 Ack=1 Win=63112 Len=781[Packet size limited during capture]"
98151,1.311889,236.115.82.129,162.131.189.129,TCP,44,2333  >  80 [ACK] Seq=1 Ack=7301 Win=17520 Len=0
98606,1.317779,245.217.56.119,115.233.233.134,TCP,659,"1114  >  6699 [PSH, ACK] Seq=1340 Ack=1 Win=8760 Len=615[Packet size limited during capture]"
